product_id,month,units,product_name,supply_score,quantity_on_hand
1,6,2053,biologics, 0,158
2,7,1403,diagnostics,10,170
8,3,679,vaccines,10,170
2,7,2608,diagnostics, 5,164
3,2,138,masks,20,165
4,5,4868,oxygen_tanks, 5,180
10,8,2040,visors, 3,160
3,2,3697,masks, 8,176
7,9,2289,sanitizers,10,165
8,3,4289,vaccines, 5,168
4,5,1207,oxygen_tanks, 2,176
10,8,1600,visors, 4,165
5,1,2398,ppe, 3,168
1,6,706,biologics, 2,155
10,8,1841,visors, 2,160
8,3,1127,vaccines, 0,152
1,6,4707,biologics, 8,176
6,4,2482,respirators,10,170
10,8,4033,visors,12,180
6,4,1095,respirators, 2,174
6,4,2511,respirators, 6,180
9,10,1205,ventilators, 3,160
3,2,1004,masks,16,192
10,8,1535,visors,25,173
9,10,4175,ventilators, 4,187
10,8,38,visors,14,165
6,4,172,respirators, 4,188
6,4,1280,respirators, 5,158
10,8,1235,visors, 6,154
10,8,1621,visors, 5,156
10,8,2815,visors,10,170
1,6,3397,biologics,18,183
2,7,1376,diagnostics, 2,180
9,10,3010,ventilators, 3,158
9,10,1811,ventilators,20,170
8,3,2256,vaccines,10,168
1,6,3798,biologics, 7,156
1,6,1286,biologics,10,160
10,8,4342,visors, 3,164
8,3,2463,vaccines, 6,182
8,3,4245,vaccines, 2,188
9,10,119,ventilators, 7,163
1,6,773,biologics, 3,177
4,5,4136,oxygen_tanks, 9,159
10,8,3860,visors,10,180
7,9,3913,sanitizers,10,154
9,10,2617,ventilators,15,165
1,6,389,biologics, 2,162
5,1,3349,ppe, 8,168
5,1,493,ppe, 5,167
10,8,3226,visors, 3,164
1,6,1762,biologics, 6,167
2,7,2036,diagnostics, 0,165
6,4,4317,respirators, 2,165
5,1,1764,ppe, 2,187
1,6,2246,biologics, 8,175
7,9,4185,sanitizers,30,182
10,8,4883,visors, 2,150
10,8,158,visors,25,170
5,1,3920,ppe, 8,176
5,1,1119,ppe, 8,155
10,8,4671,visors,20,165
8,3,81,vaccines, 4,168
5,1,856,ppe,10,164
4,5,4920,oxygen_tanks, 7,164
6,4,628,respirators, 4,182
9,10,273,ventilators,12,170
1,6,2366,biologics, 2,155
1,6,3925,biologics, 8,162
1,6,1714,biologics, 2,177
1,6,1906,biologics,10,167
9,10,2945,ventilators, 5,170
10,8,904,visors, 0,170
1,6,3166,biologics, 0,167
4,5,3157,oxygen_tanks, 2,160
9,10,240,ventilators, 6,174
10,8,550,visors, 3,152
2,7,2333,diagnostics,10,160
1,6,1007,biologics, 8,170
10,8,2234,visors,10,170
10,8,283,visors,15,165
2,7,375,diagnostics, 3,176
7,9,3391,sanitizers, 4,155
6,4,3778,respirators, 5,165
3,2,2197,masks, 3,181
1,6,1795,biologics, 7,167
4,5,565,oxygen_tanks, 2,162
5,1,2094,ppe, 2,169
9,10,2536,ventilators, 0,176
2,7,536,diagnostics,33,164
8,3,2173,vaccines,10,168
7,9,915,sanitizers, 1,176
2,7,2980,diagnostics, 5,165
4,5,324,oxygen_tanks,10,175
1,6,3154,biologics, 2,170
5,1,3794,ppe, 0,155
4,5,2527,oxygen_tanks, 0,164
7,9,1416,sanitizers,10,157
9,10,2227,ventilators, 5,166
9,10,3872,ventilators, 2,165
3,2,4877,masks,10,164
3,2,2004,masks,25,178
5,1,1375,ppe, 3,150
3,2,72,masks, 2,155
4,5,1125,oxygen_tanks, 2,165
9,10,3955,ventilators,10,168
5,1,173,ppe,10,170
3,2,3589,masks, 2,175
3,2,1352,masks, 6,182
3,2,2998,masks,10,162
7,9,867,sanitizers,10,154
9,10,3812,ventilators,10,176
7,9,1782,sanitizers,20,176
10,8,1453,visors, 8,169
10,8,1223,visors, 2,180
9,10,2056,ventilators, 5,169
3,2,2722,masks,20,183
2,7,596,diagnostics, 2,164
4,5,2347,oxygen_tanks, 4,164
6,4,574,respirators, 6,170
8,3,1868,vaccines, 5,176
8,3,1455,vaccines, 5,158
1,6,1184,biologics, 6,160
7,9,2000,sanitizers, 8,164
7,9,4389,sanitizers,10,176
3,2,4653,masks, 4,157
5,1,1787,ppe, 4,169
10,8,1353,visors, 5,168
3,2,4164,masks,12,169
3,2,4137,masks,15,176
4,5,2606,oxygen_tanks, 2,168
3,2,4823,masks, 0,164
7,9,1583,sanitizers,15,174
8,3,2804,vaccines, 2,172
7,9,1852,sanitizers,10,164
1,6,3699,biologics,20,154
9,10,1523,ventilators, 2,160
9,10,145,ventilators, 2,155
5,1,584,ppe, 2,160
7,9,3995,sanitizers, 6,176
4,5,3313,oxygen_tanks, 6,182
9,10,26,ventilators,10,162
1,6,3375,biologics, 0,182
2,7,3720,diagnostics, 4,185
9,10,774,ventilators, 8,158
3,2,2121,masks, 5,170
4,5,99,oxygen_tanks, 5,170
8,3,1988,vaccines, 3,185
8,3,2673,vaccines, 5,168
2,7,4622,diagnostics,10,160
10,8,2648,visors,20,156
1,6,192,biologics,12,170
10,8,2822,visors,20,176
1,6,2716,biologics, 2,156
2,7,1210,diagnostics,10,165
4,5,1917,oxygen_tanks, 5,164
9,10,1713,ventilators, 2,182
4,5,4077,oxygen_tanks,10,168
4,5,633,oxygen_tanks, 2,184
1,6,4161,biologics,10,156
10,8,3742,visors, 2,156
8,3,4052,vaccines,15,184
7,9,3638,sanitizers,10,176
8,3,3134,vaccines, 0,170
3,2,4189,masks,10,182
2,7,2370,diagnostics,20,165
6,4,1401,respirators,10,175
1,6,1018,biologics, 5,170
7,9,236,sanitizers, 4,156
10,8,938,visors,10,173
5,1,2442,ppe, 1,180
8,3,1781,vaccines, 7,178
3,2,1925,masks,15,186
8,3,3041,vaccines, 4,161
8,3,2185,vaccines, 3,152
10,8,635,visors, 2,180
5,1,2733,ppe, 6,182
5,1,3727,ppe, 2,180
4,5,3280,oxygen_tanks,10,168
8,3,2424,vaccines,10,192
9,10,2967,ventilators, 8,186
6,4,1680,respirators,10,118
5,1,2480,ppe, 4,180
2,7,4524,diagnostics, 2,160
7,9,1306,sanitizers, 2,178
3,2,4604,masks,20,160
8,3,4862,vaccines, 6,160
10,8,1318,visors, 5,165
8,3,801,vaccines, 2,178
5,1,2080,ppe,10,178
1,6,3783,biologics, 0,167
8,3,4172,vaccines, 2,164
4,5,901,oxygen_tanks,10,159
4,5,2685,oxygen_tanks, 5,165
6,4,3667,respirators, 8,168
3,2,2389,masks, 2,156
7,9,1310,sanitizers, 6,168
3,2,2484,masks, 2,160
7,9,2576,sanitizers,10,168
10,8,1218,visors,10,160
7,9,1107,sanitizers, 4,178
6,4,1977,respirators, 3,160
4,5,3094,oxygen_tanks,12,172
4,5,649,oxygen_tanks, 8,157
6,4,2188,respirators, 3,185
4,5,1965,oxygen_tanks, 1,166
4,5,3919,oxygen_tanks, 6,167
5,1,1380,ppe, 1,154
3,2,1249,masks,10,160
7,9,3139,sanitizers,10,176
4,5,2176,oxygen_tanks, 7,187
4,5,3658,oxygen_tanks,10,158
9,10,4295,ventilators, 5,175
4,5,3299,oxygen_tanks, 0,163
2,7,429,diagnostics, 5,165
6,4,1362,respirators, 4,158
6,4,3910,respirators, 5,172
2,7,1949,diagnostics,20,176
1,6,94,biologics,12,172
1,6,1457,biologics,20,192
4,5,4657,oxygen_tanks, 2,150
7,9,2261,sanitizers, 5,167
9,10,1664,ventilators, 8,164
5,1,4451,ppe, 2,164
9,10,957,ventilators, 4,166
6,4,4316,respirators,15,172
10,8,2492,visors, 1,162
6,4,1209,respirators,20,165
2,7,2384,diagnostics,10,165
7,9,1527,sanitizers, 8,175
2,7,384,diagnostics,99,166
5,1,2235,ppe,10,179
5,1,4780,ppe,30,170
7,9,1723,sanitizers, 2,168
2,7,2533,diagnostics,20,168
3,2,2251,masks, 6,180
3,2,3239,masks, 5,164
7,9,736,sanitizers,10,165
8,3,2149,vaccines,10,158
5,1,4238,ppe, 2,166
2,7,3323,diagnostics,30,170
2,7,2460,diagnostics, 6,176
7,9,689,sanitizers, 3,170
2,7,1998,diagnostics,10,180
10,8,1812,visors, 2,162
2,7,3304,diagnostics, 3,180
8,3,650,vaccines,10,165
7,9,1186,sanitizers,20,170
3,2,1697,masks,10,170
10,8,4252,visors, 2,176
8,3,1802,vaccines,10,164
7,9,2941,sanitizers, 5,158
10,8,2985,visors,20,158
1,6,2483,biologics,15,180
8,3,4574,vaccines, 5,168
10,8,1694,visors, 1,165
7,9,2348,sanitizers, 3,158
3,2,1847,masks, 8,180
2,7,3475,diagnostics,10,183
1,6,1718,biologics,10,168
4,5,1138,oxygen_tanks, 5,180
10,8,4894,visors, 7,157
8,3,3545,vaccines,10,176
7,9,4480,sanitizers,12,164
6,4,674,respirators, 5,186
5,1,2136,ppe, 6,165
4,5,255,oxygen_tanks, 2,175
1,6,4496,biologics, 5,182
5,1,313,ppe, 6,164
6,4,3832,respirators, 7,172
7,9,4163,sanitizers,20,182
10,8,3080,visors, 5,176
8,3,2208,vaccines, 5,170
8,3,4154,vaccines,25,178
2,7,4,diagnostics, 6,164
8,3,3567,vaccines, 0,165
7,9,1437,sanitizers,12,169
2,7,4891,diagnostics, 5,170
9,10,4116,ventilators, 0,162
9,10,4536,ventilators,10,165
6,4,3850,respirators, 4,188
8,3,4763,vaccines, 4,170
8,3,3678,vaccines,10,160
6,4,2897,respirators, 5,176
9,10,3914,ventilators, 5,173
2,7,4589,diagnostics, 7,158
1,6,3756,biologics, 1,173
6,4,338,respirators,24,172
8,3,4736,vaccines,10,170
6,4,2123,respirators, 5,169
9,10,4662,ventilators, 2,159
7,9,2411,sanitizers,20,179
5,1,516,ppe, 6,168
1,6,4312,biologics, 5,158
7,9,1885,sanitizers,10,175
9,10,4017,ventilators, 5,173
10,8,2794,visors, 5,156
8,3,468,vaccines, 6,163
2,7,322,diagnostics, 3,162
3,2,1149,masks,10,170
10,8,4656,visors, 4,164
9,10,1423,ventilators, 6,188
7,9,2196,sanitizers, 5,186
7,9,2849,sanitizers,20,172
3,2,688,masks, 7,170
10,8,100,visors,10,158
4,5,3104,oxygen_tanks,10,182
5,1,110,ppe, 7,168
2,7,705,diagnostics, 2,185
4,5,1346,oxygen_tanks, 2,168
4,5,4190,oxygen_tanks, 2,155
6,4,458,respirators, 2,170
4,5,936,oxygen_tanks,10,180
5,1,3427,ppe, 2,176
1,6,3911,biologics, 5,189
9,10,4412,ventilators,10,176
10,8,4583,visors, 6,167
9,10,1907,ventilators, 4,160
10,8,1482,visors,10,170
3,2,4961,masks, 4,190
1,6,1463,biologics,10,165
5,1,4828,ppe,15,176
7,9,4730,sanitizers,10,160
10,8,3222,visors, 5,152
8,3,874,vaccines, 5,184
1,6,1055,biologics, 4,167
1,6,1451,biologics,10,170
5,1,2876,ppe, 4,158
10,8,4378,visors, 4,164
3,2,1099,masks,12,164
3,2,1228,masks, 3,166
5,1,1896,ppe,10,167
3,2,646,masks, 2,175
1,6,2577,biologics, 0,171
6,4,969,respirators, 3,176
3,2,1245,masks, 2,160
8,3,333,vaccines, 3,180
5,1,108,ppe, 0,176
8,3,4627,vaccines, 4,158
6,4,39,respirators, 6,177
1,6,3499,biologics, 6,178
6,4,3849,respirators, 5,170
4,5,1800,oxygen_tanks, 4,166
5,1,2016,ppe,20,164
7,9,2163,sanitizers,15,178
10,8,4479,visors, 2,158
4,5,2399,oxygen_tanks, 3,155
1,6,2064,biologics,20,175
6,4,2825,respirators, 4,160
6,4,2615,respirators,10,178
6,4,503,respirators, 6,170
9,10,223,ventilators, 5,158
7,9,2283,sanitizers, 2,173
6,4,2132,respirators, 3,160
7,9,1687,sanitizers,10,158
2,7,4760,diagnostics, 1,154
5,1,1136,ppe, 3,175
9,10,1740,ventilators, 3,150
8,3,3511,vaccines, 4,170
6,4,372,respirators, 3,158
5,1,4241,ppe, 5,178
5,1,2939,ppe, 4,164
10,8,1316,visors, 1,182
6,4,1157,respirators, 5,165
5,1,1528,ppe,20,184
6,4,2894,respirators, 3,169
6,4,4529,respirators, 1,176
10,8,2238,visors, 8,170
6,4,1028,respirators, 6,170
10,8,3151,visors, 1,167
10,8,3559,visors,10,180
6,4,147,respirators,15,180
8,3,3289,vaccines, 3,170
9,10,1060,ventilators,20,178
4,5,3296,oxygen_tanks, 2,155
7,9,4516,sanitizers, 6,182
7,9,952,sanitizers, 1,180
1,6,2151,biologics,20,175
4,5,807,oxygen_tanks, 9,170
6,4,799,respirators, 1,164
10,8,2140,visors, 8,170
3,2,878,masks, 0,158
2,7,4100,diagnostics, 5,168
10,8,3528,visors,10,179
8,3,4195,vaccines, 0,166
9,10,1239,ventilators, 8,150
2,7,4641,diagnostics, 6,170
10,8,2422,visors, 3,164
6,4,44,respirators, 0,160
5,1,2082,ppe,10,165
2,7,535,diagnostics, 3,165
4,5,1954,oxygen_tanks, 3,189
7,9,3766,sanitizers, 6,182
7,9,746,sanitizers,10,176
4,5,4603,oxygen_tanks,15,175
10,8,3586,visors,20,165
8,3,4703,vaccines, 6,178
7,9,404,sanitizers, 4,170
7,9,2388,sanitizers,10,174
2,7,1281,diagnostics, 8,175
10,8,3130,visors, 5,148
9,10,1918,ventilators, 6,170
6,4,4979,respirators, 6,156
6,4,1019,respirators, 4,182
10,8,4863,visors, 8,155
10,8,1165,visors, 2,165
2,7,4787,diagnostics, 2,177
5,1,4535,ppe, 4,178
1,6,2774,biologics, 1,170
7,9,518,sanitizers, 1,170
4,5,2800,oxygen_tanks, 6,184
1,6,2212,biologics, 0,150
10,8,966,visors,20,167
10,8,3751,visors,10,159
7,9,2575,sanitizers, 0,169
6,4,788,respirators, 4,176
10,8,2146,visors, 2,176
6,4,28,respirators,20,160
1,6,1574,biologics, 1,176
5,1,4988,ppe,12,170
2,7,4587,diagnostics,10,180
8,3,3685,vaccines, 5,182
6,4,251,respirators, 2,163
4,5,232,oxygen_tanks, 6,180
4,5,2222,oxygen_tanks, 2,160
9,10,1116,ventilators, 2,175
6,4,4980,respirators, 4,156
7,9,3421,sanitizers, 5,164
8,3,2842,vaccines,10,162
1,6,1777,biologics, 2,156
3,2,4843,masks, 5,170
8,3,3316,vaccines,15,156
9,10,927,ventilators, 3,169
6,4,311,respirators, 1,176
3,2,2855,masks, 5,170
7,9,225,sanitizers, 5,168
7,9,2470,sanitizers, 2,180
2,7,259,diagnostics, 4,180
1,6,2363,biologics, 4,184
6,4,959,respirators,10,170
6,4,2542,respirators, 5,160
6,4,4335,respirators,20,186
9,10,2332,ventilators, 2,179
4,5,894,oxygen_tanks, 5,178
3,2,4565,masks, 1,167
10,8,1292,visors,10,160
9,10,1432,ventilators, 0,170
7,9,3189,sanitizers,15,168
8,3,2890,vaccines, 5,181
3,2,680,masks, 0,176
1,6,2992,biologics, 5,160
4,5,1577,oxygen_tanks, 2,170
9,10,295,ventilators, 4,156
4,5,43,oxygen_tanks, 2,183
2,7,3300,diagnostics,20,173
6,4,2835,respirators, 3,155
3,2,4417,masks,20,165
9,10,1555,ventilators, 1,182
4,5,3670,oxygen_tanks,10,155
3,2,3840,masks, 2,178
6,4,4955,respirators, 3,176
6,4,379,respirators, 4,182
7,9,739,sanitizers, 2,165
2,7,2204,diagnostics, 1,172
8,3,3402,vaccines, 8,158
5,1,3097,ppe, 2,164
4,5,3625,oxygen_tanks,25,164
6,4,3665,respirators, 0,178
4,5,1685,oxygen_tanks, 4,150
5,1,607,ppe, 2,164
4,5,4616,oxygen_tanks,10,185
5,1,1388,ppe, 5,176
5,1,114,ppe, 1,160
8,3,836,vaccines, 4,164
8,3,4084,vaccines, 3,170
4,5,1554,oxygen_tanks, 2,164
3,2,4846,masks, 7,178
1,6,1870,biologics,10,160
5,1,3334,ppe, 3,174
7,9,3760,sanitizers,10,156
10,8,2007,visors,10,160
8,3,2851,vaccines, 3,184
9,10,701,ventilators, 7,164
2,7,4061,diagnostics, 4,178
3,2,2203,masks,10,170
4,5,2882,oxygen_tanks,36,170
3,2,859,masks, 6,170
5,1,2099,ppe,30,178
6,4,1320,respirators,10,164
7,9,4146,sanitizers, 8,147
5,1,4530,ppe, 9,169
7,9,4078,sanitizers, 4,170
3,2,4073,masks, 2,170
8,3,342,vaccines,10,172
6,4,502,respirators, 6,160
3,2,1721,masks,10,180
8,3,1786,vaccines, 6,171
2,7,3379,diagnostics, 5,160
10,8,4204,visors, 2,176
7,9,979,sanitizers, 3,187
6,4,2101,respirators, 1,170
5,1,2976,ppe, 5,160
4,5,61,oxygen_tanks, 5,158
4,5,4045,oxygen_tanks, 8,184
1,6,4372,biologics,10,177
5,1,1914,ppe,10,184
7,9,2878,sanitizers, 0,178
4,5,3897,oxygen_tanks, 3,175
6,4,314,respirators, 6,170
1,6,4157,biologics, 4,176
6,4,1051,respirators,10,168
7,9,4710,sanitizers, 2,161
10,8,245,visors, 4,176
4,5,133,oxygen_tanks, 6,168
9,10,1383,ventilators, 6,168
8,3,694,vaccines,10,158
9,10,3822,ventilators, 6,180
3,2,3536,masks,10,168
5,1,4650,ppe, 3,171
4,5,4651,oxygen_tanks,10,158
7,9,2293,sanitizers,20,158
2,7,48,diagnostics, 4,164
9,10,1458,ventilators, 7,162
2,7,3356,diagnostics, 0,169
1,6,3416,biologics,20,166
1,6,563,biologics, 0,180
9,10,3378,ventilators, 5,157
9,10,2417,ventilators,10,182
2,7,3182,diagnostics,20,160
3,2,1171,masks,15,156
5,1,4344,ppe,10,163
7,9,1049,sanitizers, 7,168
9,10,445,ventilators, 6,165
8,3,4124,vaccines,15,173
7,9,4428,sanitizers, 4,175
5,1,2230,ppe, 9,163
8,3,3267,vaccines,20,165
4,5,301,oxygen_tanks,10,164
7,9,3020,sanitizers, 4,164
8,3,4210,vaccines,10,188
1,6,1946,biologics,10,156
5,1,1838,ppe,15,175
10,8,3706,visors, 3,176
7,9,512,sanitizers, 4,160
1,6,2840,biologics,12,165
4,5,2027,oxygen_tanks, 2,170
8,3,4434,vaccines, 5,160
2,7,4199,diagnostics, 5,180
6,4,4227,respirators, 6,180
5,1,1057,ppe, 3,172
7,9,2157,sanitizers, 3,156
2,7,558,diagnostics, 0,159
9,10,661,ventilators, 3,164
3,2,4820,masks, 0,176
1,6,4066,biologics,10,175
7,9,3997,sanitizers, 3,153
8,3,4759,vaccines, 5,170
9,10,955,ventilators,10,160
2,7,1378,diagnostics, 4,150
10,8,4294,visors, 3,166
7,9,4462,sanitizers,10,165
1,6,2120,biologics, 7,158
4,5,3305,oxygen_tanks, 0,170
6,4,10,respirators,10,164
5,1,4356,ppe, 5,182
7,9,810,sanitizers, 8,185
3,2,1929,masks, 5,168
8,3,899,vaccines, 1,175
9,10,1636,ventilators, 8,160
4,5,1199,oxygen_tanks,10,176
3,2,1062,masks, 1,175
10,8,3653,visors, 2,167
8,3,1778,vaccines,10,160
8,3,1783,vaccines, 3,168
8,3,2302,vaccines, 0,179
3,2,1045,masks, 3,176
3,2,4808,masks, 5,170
9,10,1922,ventilators,10,192
2,7,321,diagnostics, 8,162
4,5,3310,oxygen_tanks, 5,170
2,7,1836,diagnostics, 4,158
5,1,3114,ppe, 4,163
8,3,3695,vaccines, 6,165
1,6,3400,biologics,40,185
3,2,2428,masks, 4,164
2,7,2947,diagnostics, 3,169
10,8,1208,visors, 6,160
4,5,2636,oxygen_tanks, 3,168
9,10,2501,ventilators, 6,164
8,3,1147,vaccines, 1,191
9,10,3424,ventilators, 9,168
3,2,4322,masks, 2,171
6,4,987,respirators, 6,173
5,1,2656,ppe, 3,172
3,2,2195,masks, 1,170
2,7,3984,diagnostics,20,155
5,1,1361,ppe, 4,160
9,10,2895,ventilators,12,183
4,5,2871,oxygen_tanks,12,176
9,10,266,ventilators, 1,165
5,1,787,ppe, 8,165
5,1,2755,ppe,10,170
2,7,2401,diagnostics, 6,164
9,10,3582,ventilators, 4,155
6,4,148,respirators,10,172
7,9,2313,sanitizers, 5,170
10,8,2124,visors, 3,174
1,6,27,biologics, 0,154
6,4,3629,respirators,15,165
9,10,1050,ventilators,10,173
3,2,1080,masks,10,158
7,9,928,sanitizers, 3,176
4,5,4577,oxygen_tanks, 1,160
6,4,4075,respirators, 4,186
4,5,2112,oxygen_tanks,10,168
6,4,2315,respirators, 0,160
6,4,2880,respirators, 6,156
3,2,3380,masks, 5,155
7,9,3639,sanitizers, 4,175
6,4,1309,respirators, 2,182
1,6,4625,biologics, 2,178
5,1,1270,ppe,10,175
7,9,1317,sanitizers, 4,160
3,2,3322,masks, 5,166
1,6,1926,biologics, 6,174
5,1,1243,ppe, 1,170
8,3,2727,vaccines, 2,158
4,5,1516,oxygen_tanks,11,152
10,8,2065,visors, 0,170
3,2,597,masks,10,170
4,5,3802,oxygen_tanks, 0,160
10,8,2041,visors, 3,170
6,4,4765,respirators,15,145
7,9,2562,sanitizers, 1,158
10,8,695,visors, 5,158
3,2,1674,masks, 5,172
8,3,945,vaccines, 6,174
9,10,2930,ventilators, 5,172
6,4,1298,respirators,10,155
3,2,481,masks, 5,153
4,5,1958,oxygen_tanks, 2,160
7,9,449,sanitizers, 6,170
1,6,1905,biologics, 7,175
7,9,2823,sanitizers,10,187
6,4,1414,respirators,15,170
4,5,312,oxygen_tanks, 6,176
2,7,4129,diagnostics, 5,182
1,6,2288,biologics, 2,170
5,1,241,ppe, 0,165
8,3,4724,vaccines, 1,186
2,7,3912,diagnostics,10,160
1,6,985,biologics, 3,167
8,3,4599,vaccines, 3,194
1,6,1975,biologics, 6,175
6,4,1427,respirators,20,160
1,6,1501,biologics, 1,170
9,10,531,ventilators, 5,160
